scene_token,instance_token,start_anchor_idx,start_time,initial_ade,online_ade,ade_improvement,initial_fde,online_fde,fde_improvement,turn_angle_deg,num_steps
bebf5f5b2a674631ab5c88fd1aa9e87a,ee47692285b14ce1a71a6df475a7022a,1462,1535385094949783,0.19474907219409943,0.07000413537025452,0.12474493682384491,0.2762765884399414,0.045728325843811035,0.23054826259613037,252.37705993652344,12
bebf5f5b2a674631ab5c88fd1aa9e87a,ee47692285b14ce1a71a6df475a7022a,1484,1535385096399680,0.1452062726020813,0.08618245273828506,0.059023819863796234,0.19287535548210144,0.24792778491973877,-0.05505242943763733,497.44586181640625,12
bebf5f5b2a674631ab5c88fd1aa9e87a,ee47692285b14ce1a71a6df475a7022a,1472,1535385097400558,0.15584059059619904,0.10550239682197571,0.05033819377422333,0.11202690005302429,0.09171738475561142,0.020309515297412872,645.3488159179688,12
bebf5f5b2a674631ab5c88fd1aa9e87a,ee47692285b14ce1a71a6df475a7022a,1474,1535385098900804,0.10166298598051071,0.08794473856687546,0.013718247413635254,0.1608067899942398,0.08077266812324524,0.08003412187099457,720.0000610351562,12
bebf5f5b2a674631ab5c88fd1aa9e87a,ee47692285b14ce1a71a6df475a7022a,1475,1535385100398781,0.12390624731779099,0.09930569678544998,0.024600550532341003,0.20476257801055908,0.1221604272723198,0.08260215073823929,680.07958984375,12
bebf5f5b2a674631ab5c88fd1aa9e87a,ee47692285b14ce1a71a6df475a7022a,1470,1535385102947981,0.1434209793806076,0.09104854613542557,0.05237243324518204,0.1889529526233673,0.09932991117238998,0.08962304145097733,573.5859375,12
bebf5f5b2a674631ab5c88fd1aa9e87a,ee47692285b14ce1a71a6df475a7022a,1465,1535385103447886,0.13714604079723358,0.09367436915636063,0.043471671640872955,0.21083992719650269,0.12322724610567093,0.08761268109083176,573.890869140625,12
bebf5f5b2a674631ab5c88fd1aa9e87a,ee47692285b14ce1a71a6df475a7022a,1479,1535385104949764,0.1258137971162796,0.1258137971162796,0.0,0.25519776344299316,0.25519776344299316,0.0,405.8755187988281,12
cc8c0bf57f984915a77078b10eb33198,56a71c208ac6472f90b6a82529a6ce61,131,1532402931198511,0.032337576150894165,0.025844277814030647,0.006493298336863518,0.05137711018323898,0.010391448624432087,0.040985661558806896,0.0,12
cc8c0bf57f984915a77078b10eb33198,56a71c208ac6472f90b6a82529a6ce61,112,1532402935697945,0.04639815166592598,0.0261065810918808,0.02029157057404518,0.08145904541015625,0.027055326849222183,0.05440371856093407,0.0,12
cc8c0bf57f984915a77078b10eb33198,56a71c208ac6472f90b6a82529a6ce61,125,1532402938647444,0.04373863711953163,0.03992436081171036,0.003814276307821274,0.07641192525625229,0.07775980234146118,-0.0013478770852088928,0.0,12
cc8c0bf57f984915a77078b10eb33198,56a71c208ac6472f90b6a82529a6ce61,128,1532402939147334,0.04373863711953163,0.04373863711953163,0.0,0.07641192525625229,0.07641192525625229,0.0,0.0,12
6f83169d067343658251f72e1dd17dbc,888521a8b57f46258e81a89bf062278b,1008,1535489300046941,3.2946243286132812,2.242765188217163,1.0518591403961182,5.153757095336914,4.927613735198975,0.22614336013793945,3.54683518409729,12
6f83169d067343658251f72e1dd17dbc,888521a8b57f46258e81a89bf062278b,1015,1535489302547429,12.206138610839844,5.560374736785889,6.645763874053955,32.66062927246094,0.46292179822921753,32.19770747423172,277.90423583984375,12
6f83169d067343658251f72e1dd17dbc,888521a8b57f46258e81a89bf062278b,1007,1535489303946971,15.120203971862793,5.281668186187744,9.838535785675049,36.93476104736328,0.6999005675315857,36.234860479831696,547.0264282226562,12
6f83169d067343658251f72e1dd17dbc,888521a8b57f46258e81a89bf062278b,1005,1535489307946546,1.1500500440597534,1.1500500440597534,0.0,1.9317556619644165,1.9317556619644165,0.0,270.91912841796875,12
e233467e827140efa4b42d2b4c435855,1e5f2a84bbe645c29e83651025150bdc,3297,1542800990947514,0.4730741083621979,0.4730741083621979,0.0,1.2477275133132935,1.2477275133132935,0.0,94.7238998413086,12
e233467e827140efa4b42d2b4c435855,1e5f2a84bbe645c29e83651025150bdc,3292,1542800999448167,0.3885544538497925,0.38241294026374817,0.0061415135860443115,1.1337976455688477,1.1320858001708984,0.0017118453979492188,3.1027088165283203,12
e233467e827140efa4b42d2b4c435855,1e5f2a84bbe645c29e83651025150bdc,3310,1542800999948064,0.45022156834602356,0.45022156834602356,0.0,0.8905078172683716,0.8905078172683716,0.0,5.073641777038574,12
325cef682f064c55a255f2625c533b75,0633f89a039a4e05bf60e53b57d1129d,2420,1538984238447571,0.11256206780672073,0.08090473711490631,0.03165733069181442,0.08671867102384567,0.02562226541340351,0.06109640561044216,238.37063598632812,12
325cef682f064c55a255f2625c533b75,0633f89a039a4e05bf60e53b57d1129d,2426,1538984238948012,0.09833525866270065,0.08192818611860275,0.0164070725440979,0.05534148961305618,0.0486479289829731,0.006693560630083084,230.84751892089844,12
325cef682f064c55a255f2625c533b75,0633f89a039a4e05bf60e53b57d1129d,2423,1538984242447730,0.152640700340271,0.162909135222435,-0.010268434882164001,0.16945210099220276,0.20089413225650787,-0.031442031264305115,371.80029296875,12
325cef682f064c55a255f2625c533b75,0633f89a039a4e05bf60e53b57d1129d,2432,1538984242947023,0.1671900600194931,0.1671900600194931,0.0,0.13129007816314697,0.13129007816314697,0.0,371.6251525878906,12
e233467e827140efa4b42d2b4c435855,7028b22052c3450da6eef57669d7a8b4,3423,1542800989947775,0.03996295854449272,0.03996295854449272,0.0,0.057106468826532364,0.057106468826532364,0.0,0.0,12
e233467e827140efa4b42d2b4c435855,7028b22052c3450da6eef57669d7a8b4,3419,1542800997948536,0.2885819971561432,0.20785655081272125,0.08072544634342194,0.06152564659714699,0.17541775107383728,-0.11389210447669029,0.4836456775665283,12
e233467e827140efa4b42d2b4c435855,7028b22052c3450da6eef57669d7a8b4,3427,1542800998948303,0.4178225100040436,0.22390393912792206,0.19391857087612152,0.11304701119661331,0.22650370001792908,-0.11345668882131577,0.4836456775665283,12
e233467e827140efa4b42d2b4c435855,7028b22052c3450da6eef57669d7a8b4,3439,1542801000947820,0.3397988975048065,0.20645564794540405,0.13334324955940247,0.7485381364822388,0.5346881747245789,0.2138499617576599,0.0,12
e233467e827140efa4b42d2b4c435855,7028b22052c3450da6eef57669d7a8b4,3428,1542801001447119,0.2562149465084076,0.2562149465084076,0.0,0.6643235087394714,0.6643235087394714,0.0,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,3b12bb50abc6479aad7cdca503c4339d,3016,1542800850447485,0.02609037421643734,0.020502110943198204,0.005588263273239136,0.01632322557270527,0.041652459651231766,-0.025329234078526497,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,3b12bb50abc6479aad7cdca503c4339d,3012,1542800852448091,0.03253008797764778,0.02550818957388401,0.007021898403763771,0.029266851022839546,0.03989383950829506,-0.010626988485455513,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,3b12bb50abc6479aad7cdca503c4339d,3020,1542800854948033,0.036996714770793915,0.036996714770793915,0.0,0.03603142499923706,0.03603142499923706,0.0,0.0,12
c5224b9b454b4ded9b5d2d2634bbda8a,7fd4411922dc48bfb610fa548c9313a6,1879,1538448748047387,0.8487032055854797,0.3762775957584381,0.4724256098270416,1.9127219915390015,0.6113455295562744,1.301376461982727,2.8128082752227783,12
c5224b9b454b4ded9b5d2d2634bbda8a,7fd4411922dc48bfb610fa548c9313a6,1881,1538448750047463,0.6548728346824646,0.4467485249042511,0.2081243097782135,1.1020236015319824,0.04624838009476662,1.0557752214372158,6.563934326171875,12
c5224b9b454b4ded9b5d2d2634bbda8a,7fd4411922dc48bfb610fa548c9313a6,1865,1538448750547877,0.9333955645561218,0.43368232250213623,0.4997132420539856,2.2022244930267334,0.03413453698158264,2.1680899560451508,5.900381565093994,12
c5224b9b454b4ded9b5d2d2634bbda8a,7fd4411922dc48bfb610fa548c9313a6,1864,1538448754547448,0.384950190782547,0.22014951705932617,0.16480067372322083,0.2114865630865097,0.2420438826084137,-0.03055731952190399,5.655355453491211,12
c5224b9b454b4ded9b5d2d2634bbda8a,7fd4411922dc48bfb610fa548c9313a6,1869,1538448755548316,0.42497989535331726,0.27888643741607666,0.1460934579372406,0.446267306804657,0.8230424523353577,-0.3767751455307007,5.297125816345215,12
c5224b9b454b4ded9b5d2d2634bbda8a,7fd4411922dc48bfb610fa548c9313a6,1870,1538448756050426,0.6258216500282288,0.3701518476009369,0.25566980242729187,0.6308782696723938,1.141432762145996,-0.5105544924736023,5.297740459442139,12
c5224b9b454b4ded9b5d2d2634bbda8a,7fd4411922dc48bfb610fa548c9313a6,1875,1538448758048230,0.8733423352241516,0.8733423352241516,0.0,2.2967820167541504,2.2967820167541504,0.0,3.948422908782959,12
de7d80a1f5fb4c3e82ce8a4f213b450a,41fd985de63547f48fe139c572ddbacb,3207,1542800850447485,0.09742897748947144,0.08875278383493423,0.008676193654537201,0.1509125828742981,0.03455646336078644,0.11635611951351166,529.9965209960938,12
de7d80a1f5fb4c3e82ce8a4f213b450a,41fd985de63547f48fe139c572ddbacb,3210,1542800851450143,0.19177377223968506,0.09252016991376877,0.09925360232591629,0.4617171287536621,0.0592232272028923,0.4024939015507698,497.6010437011719,12
de7d80a1f5fb4c3e82ce8a4f213b450a,41fd985de63547f48fe139c572ddbacb,3209,1542800852448091,0.09062319993972778,0.09062319993972778,0.0,0.10292583703994751,0.10292583703994751,0.0,491.7351379394531,12
325cef682f064c55a255f2625c533b75,52770232202d4ad1a98ed07d5b4c20b9,2803,1538984238447571,0.5001027584075928,0.22985883057117462,0.27024392783641815,0.5894889831542969,0.07977927476167679,0.5097097083926201,417.2456970214844,12
325cef682f064c55a255f2625c533b75,52770232202d4ad1a98ed07d5b4c20b9,2787,1538984241447959,0.09157099574804306,0.05551649257540703,0.03605450317263603,0.1177094578742981,0.0782051607966423,0.03950429707765579,182.03794860839844,12
325cef682f064c55a255f2625c533b75,52770232202d4ad1a98ed07d5b4c20b9,2799,1538984243446332,0.1162797287106514,0.06782587617635727,0.04845385253429413,0.18616928160190582,0.11965412646532059,0.06651515513658524,178.01101684570312,12
325cef682f064c55a255f2625c533b75,52770232202d4ad1a98ed07d5b4c20b9,2789,1538984244946513,0.08939332515001297,0.08939332515001297,0.0,0.1583835333585739,0.1583835333585739,0.0,0.0,12
c5224b9b454b4ded9b5d2d2634bbda8a,2dd2b297279e47c29167b37d83cc7deb,1940,1538448747547529,0.11650756746530533,0.060419317334890366,0.05608825013041496,0.23628956079483032,0.025376535952091217,0.2109130248427391,0.6831691265106201,12
c5224b9b454b4ded9b5d2d2634bbda8a,2dd2b297279e47c29167b37d83cc7deb,1950,1538448751048300,0.046435292810201645,0.04407268390059471,0.0023626089096069336,0.08351358026266098,0.049343593418598175,0.034169986844062805,0.0,12
c5224b9b454b4ded9b5d2d2634bbda8a,2dd2b297279e47c29167b37d83cc7deb,1947,1538448752048628,0.2143692523241043,0.0456697903573513,0.168699461966753,0.6293919086456299,0.046383023262023926,0.583008885383606,0.0,12
c5224b9b454b4ded9b5d2d2634bbda8a,2dd2b297279e47c29167b37d83cc7deb,1943,1538448753048377,0.09079533815383911,0.04628538712859154,0.044509951025247574,0.15446467697620392,0.02767767757177353,0.1267869994044304,0.0,12
c5224b9b454b4ded9b5d2d2634bbda8a,2dd2b297279e47c29167b37d83cc7deb,1942,1538448754047572,0.04038019850850105,0.04038019850850105,0.0,0.051952213048934937,0.051952213048934937,0.0,0.0,12
325cef682f064c55a255f2625c533b75,ec5241e32939433baeb2b3955920b28c,2831,1538984235947081,0.19660532474517822,0.159335196018219,0.03727012872695923,0.26416832208633423,0.09640657156705856,0.16776175051927567,205.50619506835938,12
325cef682f064c55a255f2625c533b75,ec5241e32939433baeb2b3955920b28c,2834,1538984240947518,0.1965351700782776,0.1965351700782776,0.0,0.2570962905883789,0.2570962905883789,0.0,185.2571258544922,12
fcbccedd61424f1b85dcbf8f897f9754,0bfc7d407d09490cba7ac57897fcb100,604,1533151612897588,0.08883153647184372,0.07856232672929764,0.010269209742546082,0.3446505069732666,0.3950389325618744,-0.05038842558860779,272.5670166015625,12
fcbccedd61424f1b85dcbf8f897f9754,0bfc7d407d09490cba7ac57897fcb100,599,1533151613948222,0.15379281342029572,0.14696218073368073,0.00683063268661499,0.4075676500797272,0.41693976521492004,-0.009372115135192871,274.1276550292969,12
fcbccedd61424f1b85dcbf8f897f9754,0bfc7d407d09490cba7ac57897fcb100,601,1533151615448397,0.25406137108802795,0.2466375231742859,0.007423847913742065,0.4321683943271637,0.45839330554008484,-0.026224911212921143,274.1276550292969,12
fcbccedd61424f1b85dcbf8f897f9754,0bfc7d407d09490cba7ac57897fcb100,598,1533151615947733,0.2820262312889099,0.2820262312889099,0.0,0.433143675327301,0.433143675327301,0.0,274.1276550292969,12
c5224b9b454b4ded9b5d2d2634bbda8a,5dc4683340cb4a7d91731c2116845055,1907,1538448747047643,1.0965116024017334,1.6209403276443481,-0.5244287252426147,1.4527519941329956,3.6541740894317627,-2.201422095298767,3.1636204719543457,12
c5224b9b454b4ded9b5d2d2634bbda8a,5dc4683340cb4a7d91731c2116845055,1894,1538448750547877,2.5386133193969727,1.8279509544372559,0.7106623649597168,3.559519052505493,0.4405955672264099,3.1189234852790833,1.8802553415298462,12
c5224b9b454b4ded9b5d2d2634bbda8a,5dc4683340cb4a7d91731c2116845055,1893,1538448753547684,1.7438955307006836,0.7538233399391174,0.9900721907615662,0.6073945164680481,0.2554289698600769,0.3519655466079712,2.0200419425964355,12
c5224b9b454b4ded9b5d2d2634bbda8a,5dc4683340cb4a7d91731c2116845055,1913,1538448754547448,1.2014268636703491,0.4545883238315582,0.7468385398387909,2.4434814453125,0.2190762162208557,2.2244052290916443,2.0290987491607666,12
c5224b9b454b4ded9b5d2d2634bbda8a,5dc4683340cb4a7d91731c2116845055,1914,1538448757548354,0.628637433052063,0.628637433052063,0.0,2.8031082153320312,2.8031082153320312,0.0,3.3111798763275146,12
325cef682f064c55a255f2625c533b75,0cfdfb5bbe8a41268271e24f2edefb9c,2130,1538984235447825,0.11920521408319473,0.03999753296375275,0.07920768111944199,0.25197988748550415,0.10507956892251968,0.14690031856298447,19.484561920166016,12
325cef682f064c55a255f2625c533b75,0cfdfb5bbe8a41268271e24f2edefb9c,2125,1538984236946289,0.09338337928056717,0.07116959244012833,0.022213786840438843,0.2206958383321762,0.20961961150169373,0.011076226830482483,34.442935943603516,12
325cef682f064c55a255f2625c533b75,0cfdfb5bbe8a41268271e24f2edefb9c,2116,1538984237446737,0.08840156346559525,0.08840156346559525,0.0,0.2145274132490158,0.2145274132490158,0.0,34.46657943725586,12
325cef682f064c55a255f2625c533b75,0cfdfb5bbe8a41268271e24f2edefb9c,2132,1538984243446332,0.07892049103975296,0.07892049103975296,0.0,0.12983931601047516,0.12983931601047516,0.0,344.8074951171875,12
325cef682f064c55a255f2625c533b75,a9916751b03c494dafa2eddc4496e702,2297,1538984238948012,0.051360707730054855,0.051360707730054855,0.0,0.19778800010681152,0.19778800010681152,0.0,0.8117952346801758,12
6f83169d067343658251f72e1dd17dbc,fb0b1fa4a33a43ea9cc802ba14a40586,785,1535489300546798,0.033074524253606796,0.019622445106506348,0.013452079147100449,0.05866796150803566,0.028551409021019936,0.030116552487015724,69.18827056884766,12
6f83169d067343658251f72e1dd17dbc,fb0b1fa4a33a43ea9cc802ba14a40586,793,1535489301547107,0.03299498185515404,0.023629792034626007,0.00936518982052803,0.05895983427762985,0.04011379927396774,0.01884603500366211,73.17774200439453,12
6f83169d067343658251f72e1dd17dbc,fb0b1fa4a33a43ea9cc802ba14a40586,801,1535489303946971,0.03397449478507042,0.030061841011047363,0.003912653774023056,0.06131406128406525,0.03398556634783745,0.0273284949362278,66.57051849365234,12
6f83169d067343658251f72e1dd17dbc,fb0b1fa4a33a43ea9cc802ba14a40586,788,1535489307446638,0.033537961542606354,0.03216209635138512,0.0013758651912212372,0.0615142323076725,0.02523639425635338,0.03627783805131912,61.02054977416992,12
6f83169d067343658251f72e1dd17dbc,fb0b1fa4a33a43ea9cc802ba14a40586,797,1535489308396618,0.033585164695978165,0.031563520431518555,0.00202164426445961,0.05931725353002548,0.0363689661026001,0.022948287427425385,61.02054977416992,12
6f83169d067343658251f72e1dd17dbc,fb0b1fa4a33a43ea9cc802ba14a40586,794,1535489308896501,0.03383885696530342,0.03383885696530342,0.0,0.0601157546043396,0.0601157546043396,0.0,61.02054977416992,12
6f83169d067343658251f72e1dd17dbc,e8ee78065abc41ac9dcae839a29eac0b,824,1535489300046941,3.8641109466552734,0.7582139372825623,3.105897009372711,6.879264831542969,0.8968561887741089,5.98240864276886,30.90840721130371,12
6f83169d067343658251f72e1dd17dbc,e8ee78065abc41ac9dcae839a29eac0b,818,1535489300546798,3.6409685611724854,0.8243072628974915,2.816661298274994,5.631939888000488,0.9085205793380737,4.7234193086624146,37.24729919433594,12
6f83169d067343658251f72e1dd17dbc,e8ee78065abc41ac9dcae839a29eac0b,819,1535489301047243,1.567458987236023,0.8973212838172913,0.6701377034187317,1.968675136566162,1.1977030038833618,0.7709721326828003,49.79418182373047,12
6f83169d067343658251f72e1dd17dbc,e8ee78065abc41ac9dcae839a29eac0b,827,1535489303946971,0.6575441956520081,0.8477538228034973,-0.19020962715148926,0.7340286374092102,0.9911293983459473,-0.25710076093673706,58.496891021728516,12
6f83169d067343658251f72e1dd17dbc,e8ee78065abc41ac9dcae839a29eac0b,828,1535489304947267,1.3614059686660767,0.9023678302764893,0.4590381383895874,1.0485920906066895,0.24714411795139313,0.8014479726552963,48.629947662353516,12
6f83169d067343658251f72e1dd17dbc,e8ee78065abc41ac9dcae839a29eac0b,817,1535489305947019,0.9259719848632812,0.9259719848632812,0.0,2.3240184783935547,2.3240184783935547,0.0,41.0829963684082,12
c5224b9b454b4ded9b5d2d2634bbda8a,bbee785861d143e1861ab1facf72794a,1887,1538448752549040,1.2016901969909668,1.0629109144210815,0.13877928256988525,1.7424342632293701,2.8005685806274414,-1.0581343173980713,31.578203201293945,12
c5224b9b454b4ded9b5d2d2634bbda8a,bbee785861d143e1861ab1facf72794a,1891,1538448754047572,1.800654411315918,1.800654411315918,0.0,2.944396734237671,2.944396734237671,0.0,72.11222839355469,12
de7d80a1f5fb4c3e82ce8a4f213b450a,ec69560d753043d28b2f905dffdea722,3220,1542800854447717,0.03475725278258324,0.023349231109023094,0.011408021673560143,0.06349170207977295,0.031233306974172592,0.03225839510560036,0.0,12
de7d80a1f5fb4c3e82ce8a4f213b450a,ec69560d753043d28b2f905dffdea722,3225,1542800855949460,0.03330649808049202,0.03330649808049202,0.0,0.05944836884737015,0.05944836884737015,0.0,0.0,12
fcbccedd61424f1b85dcbf8f897f9754,377df4ee88ec46c9be892080557263f6,534,1533151614450164,0.031522929668426514,0.10544959455728531,-0.0739266648888588,0.04887022078037262,0.2527601420879364,-0.20388992130756378,0.0,12
fcbccedd61424f1b85dcbf8f897f9754,377df4ee88ec46c9be892080557263f6,532,1533151616447606,0.18977077305316925,0.18977077305316925,0.0,0.32518893480300903,0.32518893480300903,0.0,8.836979866027832,12
bebf5f5b2a674631ab5c88fd1aa9e87a,34785080e77d41a4979ad07510b01aed,1518,1535385094550004,0.20011787116527557,0.05064097046852112,0.14947690069675446,0.28232479095458984,0.10331252962350845,0.1790122613310814,274.2276916503906,12
bebf5f5b2a674631ab5c88fd1aa9e87a,34785080e77d41a4979ad07510b01aed,1519,1535385095449675,0.18105335533618927,0.06092985346913338,0.12012350186705589,0.19752413034439087,0.09913840144872665,0.09838572889566422,337.0167541503906,12
bebf5f5b2a674631ab5c88fd1aa9e87a,34785080e77d41a4979ad07510b01aed,1505,1535385095949554,0.15373018383979797,0.06377433985471725,0.08995584398508072,0.1311163753271103,0.054651111364364624,0.07646526396274567,334.78570556640625,12
bebf5f5b2a674631ab5c88fd1aa9e87a,34785080e77d41a4979ad07510b01aed,1504,1535385096399680,0.12621985375881195,0.06892674416303635,0.057293109595775604,0.07208611071109772,0.08120816200971603,-0.009122051298618317,316.999267578125,12
bebf5f5b2a674631ab5c88fd1aa9e87a,34785080e77d41a4979ad07510b01aed,1506,1535385097901019,0.07130434364080429,0.08681986480951309,-0.015515521168708801,0.11050080507993698,0.11472894996404648,-0.004228144884109497,372.2140197753906,12
bebf5f5b2a674631ab5c88fd1aa9e87a,34785080e77d41a4979ad07510b01aed,1512,1535385098400887,0.10343555361032486,0.09478478878736496,0.0086507648229599,0.17828436195850372,0.13399456441402435,0.04428979754447937,464.1145935058594,12
bebf5f5b2a674631ab5c88fd1aa9e87a,34785080e77d41a4979ad07510b01aed,1507,1535385100398781,0.16379109025001526,0.1293955296278,0.03439556062221527,0.351952463388443,0.27058008313179016,0.08137238025665283,308.8817443847656,12
bebf5f5b2a674631ab5c88fd1aa9e87a,34785080e77d41a4979ad07510b01aed,1524,1535385101398009,0.1551094949245453,0.1551094949245453,0.0,0.2374943494796753,0.2374943494796753,0.0,364.78240966796875,12
6f83169d067343658251f72e1dd17dbc,9e94bea2db384cf1ba7264e02920b1d8,920,1535489298547291,0.026973413303494453,0.028444474563002586,-0.001471061259508133,0.05694524571299553,0.04173273965716362,0.01521250605583191,296.9310302734375,12
6f83169d067343658251f72e1dd17dbc,9e94bea2db384cf1ba7264e02920b1d8,916,1535489302046988,0.025768563151359558,0.03417111933231354,-0.00840255618095398,0.0525788739323616,0.03025010973215103,0.02232876420021057,276.5526428222656,12
6f83169d067343658251f72e1dd17dbc,9e94bea2db384cf1ba7264e02920b1d8,907,1535489303447089,0.025385135784745216,0.035120535641908646,-0.00973539985716343,0.05263623222708702,0.04260852932929993,0.010027702897787094,250.68629455566406,12
6f83169d067343658251f72e1dd17dbc,9e94bea2db384cf1ba7264e02920b1d8,909,1535489304947267,0.025585031136870384,0.03161147981882095,-0.006026448681950569,0.05167501047253609,0.003237165743485093,0.048437844729050994,219.4018096923828,12
6f83169d067343658251f72e1dd17dbc,9e94bea2db384cf1ba7264e02920b1d8,924,1535489306446341,0.025692686438560486,0.0270113293081522,-0.001318642869591713,0.05346989631652832,0.020236169919371605,0.033233726397156715,278.7459716796875,12
